name,pos_x,pos_y,pos_z
Col 70 Sector TE-Q e5-8,418.09375,-224.1875,-688.375
Col 70 Sector TE-U b21-0,371.4375,34.375,-1142.40625
Col 70 Sector TE-Z a50-0,775.9375,-32.0625,-1064.03125
Col 70 Sector TF-L b25-0,157.34375,-181.96875,-1059.28125
Col 70 Sector TF-N d7-14,37.0625,-290.34375,-956.25
Col 70 Sector TF-T c18-0,655.6875,-379.84375,-820.90625
Col 70 Sector TG-A c15-0,280.6875,-355.84375,-957.4375
Col 70 Sector TH-L c8-1,822.84375,-626.15625,-1244.71875
Col 70 Sector TI-A b30-0,358.15625,-403.125,-959.25
Col 70 Sector TI-R b34-0,436.375,-422.40625,-864.125
Col 70 Sector TI-R c5-4,596.46875,-503.125,-1382.5
Col 70 Sector TJ-F b41-0,482.65625,-368.71875,-719.96875
Col 70 Sector TJ-Q d5-4,403.65625,-496.375,-1093.03125
Col 70 Sector TJ-Q d5-7,412.46875,-491.0625,-1110.0625
Col 70 Sector TJ-Q d5-9,389.25,-479.96875,-1074.125
Col 70 Sector TL-A c15-2,363.0625,-315.96875,-952.4375
Col 70 Sector TM-O c21-6,427.6875,-249.9375,-701.0625
Col 70 Sector TM-W b33-2,199.03125,-45.46875,-871.625
Col 70 Sector TN-R b34-0,475.6875,-402.84375,-861.75
Col 70 Sector TO-W c3-2,592.6875,-108.65625,-1447.125
Col 70 Sector TP-E b28-0,156.96875,-323.375,-996.15625
Col 70 Sector TP-X b18-0,720.34375,-182.90625,-1203.125
Col 70 Sector TS-H a46-1,181.9375,-36.78125,-1107.75
Col 70 Sector TS-J b25-0,355.28125,-343.0625,-1060.65625
Col 70 Sector TS-T d3-5,851.53125,-546.71875,-1229.125
Col 70 Sector TU-N b23-0,130.125,-271.03125,-1087.59375
Col 70 Sector TU-T a53-0,140.78125,-34.625,-1028.40625
Col 70 Sector TV-K b38-0,237.03125,-358.8125,-771.21875
Col 70 Sector TW-Y b44-0,275.75,-319.1875,-642.8125
Col 70 Sector TX-H a46-0,195.75,-32.3125,-1112.21875
Col 70 Sector TX-M c22-2,366.90625,-200.96875,-629.65625
Col 70 Sector TX-S b33-0,487.4375,-442.6875,-869.0625
Col 70 Sector TY-H b26-0,280.84375,-331.09375,-1039.6875
Col 70 Sector TY-O b36-0,518.53125,-296.96875,-815.5625
Col 70 Sector TY-P b35-0,437.5,-380.28125,-841.40625
Col 70 Sector TZ-L c9-4,693.625,-130.71875,-1188.0625
Col 70 Sector TZ-O d6-5,398.0,-311.84375,-1006.53125
Col 70 Sector UA-L b25-0,137.5,-199.6875,-1060.03125
Col 70 Sector UA-L b38-0,302.1875,-333.6875,-782.84375
Col 70 Sector UB-Z b44-0,347.21875,-302.65625,-637.03125
Col 70 Sector UC-K b25-0,460.46875,-300.96875,-1060.25
Col 70 Sector UC-R b22-1,539.03125,-121.5,-1115.59375
Col 70 Sector UC-X c16-1,164.96875,-301.625,-904.3125
Col 70 Sector UD-Q b35-0,495.84375,-354.46875,-825.4375
Col 70 Sector UF-N d7-12,95.96875,-322.6875,-958.3125
Col 70 Sector UF-W b19-0,738.75,-140.9375,-1180.03125
Col 70 Sector UG-A b44-0,305.90625,-358.9375,-646.03125
Col 70 Sector UG-B b30-0,61.3125,-291.5,-958.78125
Col 70 Sector UG-Z b44-0,376.65625,-280.4375,-642.1875
Col 70 Sector UH-G c12-0,55.0,-219.0625,-1101.1875
Col 70 Sector UH-O c21-3,381.84375,-283.0625,-683.125
Col 70 Sector UH-O c21-4,392.90625,-299.40625,-689.65625
Col 70 Sector UI-I b26-0,377.90625,-301.21875,-1042.0
Col 70 Sector UI-J b38-0,467.4375,-506.46875,-770.125
Col 70 Sector UJ-F b28-0,336.0625,-243.90625,-1001.59375
Col 70 Sector UL-A c15-1,381.53125,-308.84375,-977.65625
Col 70 Sector UL-B b30-0,100.0,-284.84375,-961.4375
Col 70 Sector UN-S c4-0,546.59375,-601.21875,-1412.875
Col 70 Sector UP-E b28-0,176.5,-321.71875,-1002.90625
Col 70 Sector UQ-A b44-0,389.3125,-319.125,-661.5
Col 70 Sector UQ-A c15-0,490.25,-268.46875,-949.75
Col 70 Sector UQ-A c15-2,472.90625,-304.59375,-975.6875
Col 70 Sector UR-F b42-0,349.1875,-151.59375,-689.25
Col 70 Sector UR-G b28-0,97.15625,-104.03125,-1004.375
Col 70 Sector UR-H b40-0,182.03125,-315.71875,-742.5625
Col 70 Sector US-J b25-0,379.03125,-343.28125,-1061.28125
Col 70 Sector US-M c22-4,332.59375,-232.5625,-647.5
Col 70 Sector US-S b33-0,472.65625,-451.21875,-878.46875
Col 70 Sector UT-F b41-0,586.53125,-336.5625,-719.09375
Col 70 Sector UT-F c12-0,858.90625,-339.875,-1103.90625
Col 70 Sector UT-P b35-0,430.65625,-386.1875,-828.28125
Col 70 Sector UU-E b28-0,229.125,-285.59375,-1001.09375
Col 70 Sector UW-G b41-0,297.4375,-221.09375,-720.0625
Col 70 Sector UW-H c11-2,148.53125,-232.28125,-1139.75
Col 70 Sector UW-V b34-0,379.375,65.21875,-858.90625
Col 70 Sector UW-Y b44-0,308.46875,-314.0625,-626.75
Col 70 Sector UX-R c5-0,860.59375,-352.96875,-1349.90625
Col 70 Sector UY-H b26-0,298.03125,-339.0625,-1025.09375
Col 70 Sector UY-I b38-0,376.875,-551.46875,-770.90625
Col 70 Sector UY-N b37-1,615.21875,-223.40625,-802.90625
Col 70 Sector UY-O c7-1,789.03125,-243.21875,-1300.8125
Col 70 Sector UY-P b35-0,460.125,-374.78125,-827.03125
Col 70 Sector UY-Y b30-0,391.8125,-348.125,-927.0
Col 70 Sector UZ-O d6-8,446.875,-305.375,-996.5
Col 70 Sector VA-D b29-0,158.78125,-303.0,-980.8125
Col 70 Sector VB-Z b44-0,358.59375,-299.875,-643.5625
Col 70 Sector VC-G c12-2,32.46875,-225.71875,-1088.5625
Col 70 Sector VD-R c5-1,579.4375,-543.78125,-1382.3125
Col 70 Sector VD-Y b31-0,519.75,-263.96875,-924.0
Col 70 Sector VE-O b36-0,397.28125,-381.1875,-819.125
Col 70 Sector VF-M b24-0,118.3125,-264.78125,-1083.5
Col 70 Sector VF-N d7-12,240.03125,-307.53125,-939.9375
Col 70 Sector VF-S c6-3,590.6875,65.0,-1318.625
Col 70 Sector VG-B b30-0,78.28125,-287.0625,-957.8125
Col 70 Sector VG-I b40-0,315.46875,-259.46875,-740.5
Col 70 Sector VG-Z c15-0,499.875,-222.625,-942.53125
Col 70 Sector VI-R b34-0,475.4375,-405.5,-845.59375
Col 70 Sector VJ-M b38-0,611.75,-201.09375,-784.03125
Col 70 Sector VJ-N b37-0,519.1875,-284.625,-803.09375
Col 70 Sector VK-N d7-19,335.875,-247.53125,-922.875
Col 70 Sector VL-S c18-0,417.40625,-544.75,-820.6875
Col 70 Sector VM-G b41-0,240.5625,-260.34375,-720.34375
Col 70 Sector VM-R b22-1,640.90625,-79.25,-1116.71875
Col 70 Sector VN-J b25-0,373.46875,-351.03125,-1058.75
Col 70 Sector VN-M c22-3,257.03125,-278.4375,-662.625
Col 70 Sector VR-F c13-4,449.96875,43.34375,-1052.625
Col 70 Sector VR-Y b44-0,278.0,-332.1875,-644.9375
Col 70 Sector VT-E b16-0,370.96875,19.375,-1262.0
Col 70 Sector VT-P b35-0,441.125,-394.9375,-844.4375
Col 70 Sector VX-R c5-1,909.46875,-356.0,-1363.59375
Col 70 Sector VY-C b31-1,731.6875,57.75,-930.59375
Col 70 Sector VY-Z d12,706.8125,-165.71875,-1506.78125
Col 70 Sector WA-D b29-0,179.75,-301.375,-981.0625
Col 70 Sector WA-M b24-0,108.34375,-274.625,-1073.75
Col 70 Sector WA-T c18-1,697.28125,-407.65625,-809.9375
Col 70 Sector WA-T c18-2,720.25,-419.46875,-819.78125
Col 70 Sector WA-W b19-0,736.34375,-163.3125,-1179.90625
Col 70 Sector WB-Z b44-1,375.25,-302.3125,-642.34375
Col 70 Sector WC-N b38-1,263.625,-124.375,-780.5625
Col 70 Sector WC-U c3-0,717.28125,-637.34375,-1427.09375
Col 70 Sector WD-Y b31-0,540.75,-263.125,-921.25
Col 70 Sector WE-F b28-0,339.25,-251.71875,-988.59375
Col 70 Sector WE-N b37-0,513.65625,-292.53125,-788.625
Col 70 Sector WF-X b18-0,705.96875,-206.15625,-1190.78125
Col 70 Sector WG-A c15-2,382.59375,-379.4375,-979.96875
Col 70 Sector WH-F b42-1,296.53125,-197.3125,-699.90625
Col 70 Sector WI-R c5-1,702.59375,-486.9375,-1363.625
Col 70 Sector WI-R c5-7,707.1875,-490.96875,-1354.65625
Col 70 Sector WI-V b5-0,657.65625,-265.15625,-1466.125
Col 70 Sector WJ-G b27-0,301.0625,-324.5625,-1009.09375
Col 70 Sector WJ-Y d1-13,591.03125,-95.34375,-1433.53125
Col 70 Sector WK-B b31-1,429.03125,-103.5625,-944.59375
Col 70 Sector WK-F b40-0,255.9375,-559.15625,-740.4375
Col 70 Sector WM-F c13-0,380.03125,12.78125,-1051.375
Col 70 Sector WM-G b41-0,267.21875,-251.96875,-711.21875
Col 70 Sector WN-J b25-0,390.1875,-354.5,-1061.15625
Col 70 Sector WO-P b35-0,434.25,-408.15625,-844.59375
Col 70 Sector WO-Z a36-2,367.40625,-33.9375,-1212.625
Col 70 Sector WO-Z b29-0,262.21875,-470.25,-953.90625
Col 70 Sector WP-S b22-0,375.21875,37.65625,-1124.625
Col 70 Sector WR-G b13-0,940.0625,-339.15625,-1322.34375
Col 70 Sector WR-G b41-0,297.09375,-242.53125,-708.65625
Col 70 Sector WR-Y b44-0,307.9375,-331.6875,-634.4375
Col 70 Sector WS-S c4-8,716.625,-548.90625,-1391.4375
Col 70 Sector WT-P b35-0,455.40625,-403.3125,-842.71875
Col 70 Sector WT-Z b29-0,295.0625,-460.1875,-960.78125
Col 70 Sector WU-V c16-0,697.34375,-574.8125,-877.875
Col 70 Sector WV-R c19-1,779.6875,-274.125,-771.53125
Col 70 Sector WV-V b19-0,700.53125,-179.3125,-1179.71875
Col 70 Sector WW-P c20-3,565.59375,-338.75,-723.5
Col 70 Sector WX-T b32-0,470.5,-508.71875,-891.0
Col 70 Sector WY-Q c5-3,557.9375,-562.84375,-1383.625
Col 70 Sector WY-R d4-2,737.8125,-584.53125,-1154.21875
Col 70 Sector XA-D b29-0,199.28125,-302.5,-980.6875
Col 70 Sector XA-N d7-2,241.3125,-396.34375,-979.25
Col 70 Sector XA-N d7-4,219.78125,-406.90625,-960.34375
Col 70 Sector XC-F b42-0,277.375,-222.125,-702.15625
Col 70 Sector XC-U c3-4,767.71875,-626.0,-1429.0625
Col 70 Sector XC-U c3-6,742.40625,-626.96875,-1427.625
Col 70 Sector XG-B b30-0,120.90625,-295.03125,-956.6875
Col 70 Sector XI-Q c6-0,898.5,-343.03125,-1339.15625
Col 70 Sector XI-Q c6-1,901.15625,-331.625,-1322.71875
Col 70 Sector XJ-F c12-9,815.1875,-389.90625,-1082.40625
Col 70 Sector XJ-P b35-0,400.0625,-433.125,-836.25
Col 70 Sector XJ-W c3-2,690.90625,-176.21875,-1451.71875
Col 70 Sector XK-F b40-0,278.625,-563.1875,-744.875
Col 70 Sector XK-M b24-0,198.09375,-239.5625,-1084.375
Col 70 Sector XK-R b33-0,766.15625,-588.15625,-868.25
Col 70 Sector XN-J b25-0,399.15625,-350.6875,-1047.0
Col 70 Sector XN-J c9-3,821.9375,-626.65625,-1219.5
Col 70 Sector XN-J c9-4,815.625,-625.9375,-1202.125
Col 70 Sector XN-M c22-1,344.53125,-271.625,-628.84375
Col 70 Sector XN-U c18-4,352.90625,-99.0625,-803.90625
Col 70 Sector XN-V c17-0,180.3125,-261.375,-863.21875
Col 70 Sector XO-P b35-0,435.53125,-415.3125,-843.84375
Col 70 Sector XO-Q d5-7,832.75,-370.65625,-1072.71875
Col 70 Sector XP-D b29-0,331.0,-239.9375,-983.9375
Col 70 Sector XP-Z b29-0,797.46875,-483.78125,-961.125
Col 70 Sector XQ-K b38-0,280.5,-380.625,-781.0625
Col 70 Sector XQ-M b24-0,756.6875,-223.75,-1080.15625
Col 70 Sector XR-G b13-0,959.84375,-341.8125,-1322.40625
Col 70 Sector XR-Y b44-0,318.71875,-343.0,-644.5
Col 70 Sector XS-D b43-1,280.9375,-184.1875,-679.59375
Col 70 Sector XS-E b42-0,211.03125,-246.21875,-699.78125
Col 70 Sector XS-E c13-2,117.59375,-180.96875,-1063.625
Col 70 Sector XT-H c10-10,692.3125,-625.65625,-1172.75
Col 70 Sector XT-P b35-0,485.6875,-399.3125,-837.875
Col 70 Sector XT-Z b29-0,317.6875,-455.40625,-963.40625
Col 70 Sector XT-Z d7,714.71875,-193.53125,-1509.5625
Col 70 Sector XV-L d8-18,365.03125,-136.96875,-874.4375
Col 70 Sector XW-Z b43-0,282.875,-387.96875,-658.1875
Col 70 Sector XZ-X b30-0,237.21875,-464.78125,-941.4375
Col 70 Sector YA-M b24-0,139.84375,-282.46875,-1082.15625
Col 70 Sector YA-U b20-0,138.375,-180.625,-1159.09375
Col 70 Sector YC-U c3-6,787.0625,-625.4375,-1429.90625
Col 70 Sector YD-Q c6-0,860.875,-383.65625,-1343.59375
Col 70 Sector YD-R c5-0,713.625,-543.6875,-1373.1875
Col 70 Sector YD-R c5-1,720.90625,-512.6875,-1362.5625
Col 70 Sector YD-R c5-3,715.8125,-527.6875,-1373.15625
Col 70 Sector YE-E b42-0,627.59375,-320.875,-698.5625
Col 70 Sector YE-O b36-0,459.96875,-381.84375,-823.34375
Col 70 Sector YG-B b30-0,141.71875,-297.5,-963.875
Col 70 Sector YG-L a44-0,310.5,-37.5,-1125.71875
Col 70 Sector YG-Q c20-1,799.59375,-263.96875,-743.6875
Col 70 Sector YH-G b41-1,257.25,-271.0,-718.71875
Col 70 Sector YI-I b26-0,457.53125,-304.8125,-1042.875
Col 70 Sector YI-J c9-0,778.375,-699.46875,-1224.34375
Col 70 Sector YI-M c22-0,319.125,-330.34375,-646.8125
Col 70 Sector YI-M c22-1,320.375,-328.15625,-641.21875
Col 70 Sector YI-M c22-3,300.59375,-342.5625,-658.4375
Col 70 Sector YI-M c22-4,299.34375,-314.6875,-631.4375
Col 70 Sector YI-O a56-0,306.0,-39.0,-995.15625
Col 70 Sector YJ-H b39-0,417.5,-526.28125,-755.4375
Col 70 Sector YK-F b40-0,298.3125,-561.1875,-740.1875
Col 70 Sector YK-M b24-0,219.75,-244.53125,-1079.59375
Col 70 Sector YK-R a68-0,307.25,-44.40625,-872.75
Col 70 Sector YK-S b22-1,377.71875,28.625,-1106.34375
Col 70 Sector YL-L d8-6,107.9375,-286.84375,-851.15625
Col 70 Sector YL-Y a64-1,209.625,-44.0625,-912.6875
Col 70 Sector YM-Y b44-0,303.71875,-347.8125,-644.96875
Col 70 Sector YN-S c4-9,697.25,-611.875,-1387.1875
Col 70 Sector YO-F b41-0,626.59375,-345.46875,-716.4375
Col 70 Sector YO-P b35-0,457.5625,-423.8125,-844.96875
Col 70 Sector YP-L c9-1,704.03125,-209.875,-1224.65625
Col 70 Sector YP-L c9-2,712.90625,-193.4375,-1220.09375
Col 70 Sector YQ-S b34-0,297.34375,-283.71875,-862.8125
Col 70 Sector YR-Q c19-1,384.84375,-544.59375,-780.96875
Col 70 Sector YR-Y b44-0,337.25,-340.1875,-640.0
Col 70 Sector YS-E b42-0,221.71875,-254.59375,-689.75
Col 70 Sector YW-Y b44-0,382.34375,-323.0,-632.90625
Col 70 Sector YX-D b43-1,338.65625,-149.53125,-665.21875
Col 70 Sector YZ-N b36-0,426.28125,-390.375,-814.78125
Col 70 Sector YZ-W b31-0,341.0625,-384.46875,-917.1875
Col 70 Sector ZA-D b29-0,239.4375,-304.5625,-984.125
Col 70 Sector ZA-M b24-0,155.40625,-283.625,-1083.0
Col 70 Sector ZA-N d7-11,403.03125,-359.15625,-953.5
Col 70 Sector ZA-N d7-4,336.9375,-376.5,-980.96875
Col 70 Sector ZA-U b20-0,172.40625,-168.90625,-1155.96875
Col 70 Sector ZA-Y b30-0,797.875,-461.9375,-943.375
Col 70 Sector ZC-X b45-0,316.625,-322.03125,-619.46875
Col 70 Sector ZC-X c16-2,339.0625,-304.5,-899.34375
Col 70 Sector ZD-M c22-2,276.03125,-353.03125,-656.75
Col 70 Sector ZD-S b33-0,444.65625,-515.8125,-874.21875
Col 70 Sector ZE-G b27-0,319.625,-326.65625,-1010.3125
Col 70 Sector ZE-Y d1-8,699.625,-183.0,-1427.90625
Col 70 Sector ZF-K c10-0,738.90625,-143.875,-1182.375
Col 70 Sector ZF-K c10-5,757.71875,-139.6875,-1158.875
Col 70 Sector ZF-N d7-1,535.40625,-271.09375,-916.40625
Col 70 Sector ZH-H b27-0,35.0,-224.75,-1022.78125
Col 70 Sector ZH-X b45-0,359.3125,-303.03125,-621.875
Col 70 Sector ZH-Y b44-0,277.8125,-380.5,-643.3125
Col 70 Sector ZI-R c5-7,818.15625,-499.21875,-1383.875
Col 70 Sector ZJ-S b7-0,675.75,-219.15625,-1444.125
Col 70 Sector ZK-A a64-4,284.09375,-32.65625,-917.5
Col 70 Sector ZL-Q c7-3,582.59375,71.03125,-1287.84375
Col 70 Sector ZM-I b26-0,10.09375,-276.75,-1041.78125
Col 70 Sector ZM-L b37-0,720.375,-481.46875,-801.5
Col 70 Sector ZM-Q c19-0,340.625,-583.53125,-781.9375
Col 70 Sector ZM-Q c19-1,364.3125,-570.5625,-773.125
Col 70 Sector ZM-Y b44-0,326.5625,-347.4375,-629.71875
Col 70 Sector ZO-Z d7,720.40625,-327.28125,-1523.8125
Col 70 Sector ZO-Z d9,728.8125,-321.40625,-1503.8125
Col 70 Sector ZP-E b28-0,278.15625,-321.84375,-1001.9375
Col 70 Sector ZP-N b23-0,198.28125,-299.71875,-1098.21875
Col 70 Sector ZR-O b37-0,370.125,-125.53125,-787.84375
Col 70 Sector ZR-P b36-0,278.875,-211.34375,-816.3125
Col 70 Sector ZR-Q c19-1,441.84375,-511.78125,-763.0625
Col 70 Sector ZS-E b42-1,242.1875,-258.125,-701.28125
Col 70 Sector ZT-T c18-0,97.03125,-259.4375,-821.28125
Col 70 Sector ZV-M d7-2,190.15625,-478.875,-925.75
Col 70 Sector ZV-M d7-7,204.90625,-473.375,-925.21875
Col 70 Sector ZV-M d7-9,227.96875,-464.0,-926.40625
Col 70 Sector ZW-Z c14-0,361.8125,-444.25,-978.15625
Col 70 Sector ZX-D c14-4,446.03125,41.0625,-1023.6875
Col 70 Sector ZY-Q c5-8,676.25,-579.8125,-1378.0625
Col 70 Sector ZY-Q c5-9,693.375,-580.6875,-1375.78125
Col 70 Sector ZZ-K b26-1,520.53125,-24.28125,-1037.1875
Col 97 Sector AA-Y c1-0,936.96875,-23.34375,-2019.1875
Col 97 Sector AL-X d1-1,799.59375,81.125,-1916.59375
Col 97 Sector AL-X d1-3,775.375,68.15625,-1938.59375
Col 97 Sector AL-X d1-8,784.875,69.59375,-1868.375
Col 97 Sector AN-I b10-0,658.96875,-124.625,-1883.09375
Col 97 Sector AS-T a33-0,1027.5,-43.71875,-1742.5
Col 97 Sector BC-L c8-3,687.375,-140.4375,-1725.25
Col 97 Sector BH-R b19-0,1000.3125,-83.71875,-1679.5625
Col 97 Sector CI-G b12-0,815.3125,27.5,-1839.6875
Col 97 Sector CQ-U b4-0,976.3125,40.15625,-2000.75
Col 97 Sector DQ-U b4-0,1000.34375,40.46875,-2003.46875
Col 97 Sector EC-T c4-1,801.9375,80.40625,-1885.90625
Col 97 Sector EN-Q b19-0,908.5625,-148.15625,-1680.6875
Col 97 Sector EQ-U b4-0,1020.75,39.53125,-2003.03125
Col 97 Sector FM-U c3-0,831.84375,9.84375,-1907.3125
Col 97 Sector FO-F a41-0,755.65625,-42.8125,-1662.46875
Col 97 Sector FT-G b11-0,679.4375,-120.28125,-1862.3125
Col 97 Sector GI-P b20-0,994.0625,-90.8125,-1652.4375
Col 97 Sector GK-B b15-0,754.40625,74.25,-1772.25
Col 97 Sector GM-V d2-2,796.25,23.40625,-1788.21875
Col 97 Sector GS-C a29-0,1048.78125,-33.21875,-1794.46875
Col 97 Sector GW-C b13-0,990.1875,-155.375,-1810.78125
Col 97 Sector HM-V d2-4,840.84375,-20.09375,-1864.15625
Col 97 Sector HY-F b12-0,836.5625,-22.5625,-1833.1875
Col 97 Sector HY-H c10-1,753.71875,-60.71875,-1647.84375
Col 97 Sector IX-R a34-0,808.6875,-44.59375,-1734.90625
Col 97 Sector JM-U b3-0,795.46875,-162.59375,-2022.21875
Col 97 Sector JR-J b10-0,1077.65625,5.4375,-1872.59375
Col 97 Sector JT-N b8-0,835.75,57.1875,-1919.46875
Col 97 Sector KT-H c10-0,790.875,-73.9375,-1664.0625
Col 97 Sector KZ-E b12-0,700.09375,-120.90625,-1839.3125
Col 97 Sector LP-C b14-0,810.90625,12.28125,-1802.6875
Col 97 Sector MJ-N b8-0,815.5,19.21875,-1921.125
Col 97 Sector MZ-L b9-0,824.96875,59.96875,-1888.6875
Col 97 Sector NF-D b13-0,689.6875,-113.9375,-1812.125
Col 97 Sector NI-T d3-11,687.375,-126.59375,-1753.09375
Col 97 Sector NZ-L b9-0,838.34375,57.34375,-1904.03125
Col 97 Sector OJ-N b8-0,857.6875,16.5,-1921.3125
Col 97 Sector OK-C b14-0,830.03125,-16.09375,-1804.6875
Col 97 Sector OL-S b18-0,699.15625,-132.15625,-1698.875
Col 97 Sector OU-M a37-0,766.28125,-28.375,-1704.59375
Col 97 Sector OV-A b15-0,794.5625,11.0,-1771.34375
Col 97 Sector OX-T c3-2,960.21875,-141.09375,-1918.21875
Col 97 Sector OZ-Y a30-0,1033.1875,-43.9375,-1772.3125
Col 97 Sector PJ-P c6-1,815.5,22.21875,-1823.3125
Col 97 Sector PL-R b19-0,798.96875,-62.28125,-1683.25
Col 97 Sector QA-C b14-0,778.4375,-64.34375,-1801.125
Col 97 Sector QF-K b10-0,820.8125,56.8125,-1870.46875
Col 97 Sector QG-S b18-0,707.125,-158.125,-1701.53125
Col 97 Sector QS-S c4-1,1095.28125,3.78125,-1892.59375
Col 97 Sector SB-Z b15-0,778.9375,-3.84375,-1759.9375
Col 97 Sector SQ-A b15-0,823.25,-20.53125,-1779.34375
Col 97 Sector SZ-U b17-0,1018.78125,-62.15625,-1719.25
Col 97 Sector TV-L b8-0,647.59375,-128.78125,-1912.4375
Col 97 Sector TY-Q c5-2,1066.71875,-9.6875,-1847.71875
Col 97 Sector UP-M a37-0,807.96875,-43.4375,-1703.9375
Col 97 Sector VG-J a39-0,756.4375,-32.65625,-1684.53125
Col 97 Sector VJ-X a31-0,815.96875,-34.96875,-1762.53125
Col 97 Sector VP-V a32-0,775.9375,-33.03125,-1746.5625
Col 97 Sector VR-Z b14-0,678.5625,-123.15625,-1783.6875
Col 97 Sector WG-I b11-0,816.25,45.0625,-1857.28125
Col 97 Sector WH-P b20-0,778.4375,-92.15625,-1645.625
Col 97 Sector WQ-J b10-0,827.375,2.0,-1878.40625
Col 97 Sector XC-X b16-0,769.21875,-18.53125,-1726.96875
Col 97 Sector XE-P c6-3,1058.71875,-19.59375,-1819.1875
Col 97 Sector XQ-L c8-2,764.09375,-12.59375,-1743.0625
Col 97 Sector YA-T b18-0,1025.75,-75.375,-1691.9375
Col 97 Sector ZU-U b4-0,957.8125,55.78125,-2004.125
Col 97 Sector ZW-P b7-0,800.53125,99.21875,-1940.53125
Col 121 Sector AA-D b1-0,1179.15625,-240.5,-1303.65625
Col 121 Sector AH-T c4-0,887.375,-289.0,-1136.65625
Col 121 Sector AP-U b5-0,1375.46875,-199.75,-1200.65625
Col 121 Sector BC-C b29-1,887.3125,-232.46875,-700.15625
Col 121 Sector BH-U b32-0,921.0625,-306.5625,-624.8125
Col 121 Sector BK-D b1-0,1276.5,-204.8125,-1299.53125
Col 121 Sector BL-P b21-0,835.6875,-324.65625,-862.9375
Col 121 Sector BV-X d1-23,1364.96875,-163.75,-1171.3125
Col 121 Sector BV-X d1-24,1351.4375,-154.625,-1174.9375
Col 121 Sector BV-Y e4,1284.9375,-265.5625,-1112.96875
Col 121 Sector CD-F b29-0,1018.1875,77.375,-701.0625
Col 121 Sector CL-X d1-10,1073.15625,-300.09375,-1191.34375
Col 121 Sector CQ-P b21-0,900.25,-302.15625,-861.03125
Col 121 Sector CQ-V c3-1,1364.4375,-167.78125,-1161.84375
Col 121 Sector CV-X d1-30,1376.09375,-172.46875,-1149.5
Col 121 Sector CW-V d2-8,929.15625,-207.375,-1075.6875
Col 121 Sector DG-W c2-0,1089.8125,-417.78125,-1200.84375
Col 121 Sector DI-H b27-5,927.0625,-48.25,-741.65625
Col 121 Sector DL-P b21-0,879.03125,-313.9375,-850.78125
Col 121 Sector DL-R b7-0,1357.0,-163.125,-1164.0625
Col 121 Sector DP-C c14-10,853.1875,-94.46875,-722.4375
Col 121 Sector DQ-V c3-2,1385.0,-166.71875,-1151.46875
Col 121 Sector DQ-X d1-0,1301.25,-208.78125,-1193.0625
Col 121 Sector DV-P b21-0,958.90625,-280.0,-863.84375
Col 121 Sector DZ-D c13-1,823.4375,-155.84375,-747.375
Col 121 Sector EG-P b21-0,861.28125,-329.21875,-852.375
Col 121 Sector EV-S b6-0,1390.84375,-186.9375,-1179.65625
Col 121 Sector FB-X d1-8,996.5,-470.6875,-1173.46875
Col 121 Sector FC-Q b7-0,1115.71875,-299.375,-1159.78125
Col 121 Sector FE-F c12-3,832.5,-283.3125,-786.0625
Col 121 Sector FM-N b22-0,800.84375,-343.9375,-842.9375
Col 121 Sector FM-V d2-9,855.53125,-367.4375,-1066.5625
Col 121 Sector FN-A b30-0,915.8125,-223.90625,-682.65625
Col 121 Sector FP-U c17-5,916.78125,-279.25,-584.15625
Col 121 Sector GB-W d2-14,1448.875,-143.53125,-1101.9375
Col 121 Sector GB-W d2-19,1420.59375,-161.4375,-1122.5625
Col 121 Sector GC-Z b2-0,1062.34375,-267.09375,-1263.65625
Col 121 Sector GM-N b22-0,819.84375,-336.71875,-844.21875
Col 121 Sector GU-D c13-0,871.75,-205.9375,-748.40625
Col 121 Sector GU-D c13-2,892.34375,-185.03125,-776.25
Col 121 Sector GU-D c13-3,889.15625,-186.6875,-781.5625
Col 121 Sector GU-D c13-5,883.09375,-192.625,-769.59375
Col 121 Sector GU-D c13-6,875.6875,-200.8125,-758.6875
Col 121 Sector HA-B b15-0,842.125,-388.875,-999.1875
Col 121 Sector HF-C c14-6,839.5625,-167.21875,-744.21875
Col 121 Sector HI-P b7-0,996.6875,-383.84375,-1159.59375
Col 121 Sector HR-J b10-0,1207.375,-422.1875,-1093.28125
Col 121 Sector HR-V d2-11,1169.96875,-298.59375,-1136.71875
Col 121 Sector HY-H b26-1,847.8125,-175.84375,-748.8125
Col 121 Sector IK-U c17-2,936.71875,-308.71875,-581.09375
Col 121 Sector IL-B b2-0,1295.15625,-215.53125,-1281.09375
Col 121 Sector IN-Y b15-0,1138.78125,-480.71875,-980.875
Col 121 Sector IR-V d2-1,1256.15625,-272.96875,-1120.5
Col 121 Sector IW-T c4-1,1420.46875,-176.65625,-1140.875
Col 121 Sector IX-T d3-13,913.53125,-338.0625,-1046.96875
Col 121 Sector JB-R b7-0,1398.28125,-185.625,-1158.125
Col 121 Sector JC-T d4-18,1525.78125,73.40625,-947.90625
Col 121 Sector JE-F b28-1,875.90625,-99.65625,-717.28125
Col 121 Sector JR-P b8-0,1400.84375,-164.4375,-1144.15625
Col 121 Sector JS-T e3-7,897.34375,-104.40625,-705.25
Col 121 Sector JV-A c15-1,917.15625,-100.59375,-690.0
Col 121 Sector JX-T d3-13,988.4375,-319.875,-1049.875
Col 121 Sector JX-T d3-16,1010.65625,-305.71875,-1060.0
